wav_filename,wav_filesize,transcript
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_a69-1.wav,334878,it was his intention 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/g0368.wav,650906,as soon as the parrot saw the king approaching the cottage it said welcome please come in and have a seat
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_742-1.wav,533804,taumi said close your eyes shut your 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_18_E_192.wav,493964,i would be happy if that wish is accomplished through you sam
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/arctic_b0374.wav,469074,to say the least captain cook was a rather thorough going empiricist
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/c1171.wav,316226,please hurry up it is close to dawn
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/f0659.wav,928296,the next morning when he arrived at the house the rich man pretended that he had never laid eyes on him before
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_18_E_022.wav,779020,his wife said my lord how intelligent is a barber never listen to his word
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_artic_03_131.wav,604606,in what bucolic school of fence he had been taught was beyond imagining
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST76U15.wav,328364,the two of them might again make
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/EMMA_01097.wav,1264270,emma alone with her father had half her attention wanted by him while he lamented that young people would be in such a hurry to marry and to marry strangers too and the other half she could give to her own view of the subject
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST25U19.wav,249858,you will be happy living in our home
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/e0505.wav,1138592,then wife of owl king who was spying on the crow camp carried this assault on minister wise old crow and the kings departure for the hills to the owl king
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/Arctic_b0091.wav,854412,for a full half minute jeanne looked at him without speaking
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_artic_02_105.wav,495682,they had no fixed values to be altered by adjectives and adverbs
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST180U25.wav,752684,and asked for his iron balance friend please return the iron balance
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/EM_01625.wav,1760494,exquisite quite exquisite still however having proceeded so far one is unwilling to give the matter up it would be a disappointment to my father and altogether i do not know that i am rather of opinion that ten couple might stand here very well
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/h0819.wav,1209650,when he ran across the yard past the manure pile the donkey gave him a healthy blow with his hind foot and the rooster who had been awakened from his sleep by the noise and was now alert cried down from the beam
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/c0599.wav,523244,so off they started they went on and on and by and by they reached the forest
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST53U16.wav,790122,even aparup the dilton of our class carried his thirty five kg skeletal remnant
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/arctic_a0380.wav,651864,but in the canyons water was plentiful and also a luxuriant forest growth
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/d0945.wav,491856,no it is not like that countered dove king
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST164U19.wav,424364,neighbours snorted the matron
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/c1069.wav,634902,the king rayar did not understand what was happening he enquired what burns
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/d1178.wav,499244,the visitor laughed and told the hermit friend do not be afraid now
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/h0595.wav,841004,in the evening they came to a large forest and they were so tired from sorrow and hunger and from the long walk that they climbed into a hollow tree and fell asleep
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/text0692.wav,219180,thats a really good question
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_1886-1.wav,423404,take and eat one of your babies  
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/e0442.wav,725734,i should not have advised the birds not to elect the owl as the king
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/g1088.wav,304140,his heart jumped for joy like a lambs tail
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/c0365.wav,444560,so they went before the king and his ministers in the palace
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_artic_01_153.wav,483050,macdougall tapped his forehead suspiciously with a stubby forefinger
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/d0216.wav,1081850,elders have always held that even if the king is not willing to heed good advise it is the duty of his ministers to offer him advice
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_17_E_158.wav,533338,even in the face of death do not give up a worthy deed
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST236U39.wav,722920,and cheap things we hold very preciously in our life
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/e0217.wav,531120,they thought poor deer has not come so far
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/f0555.wav,600544,birbal was listening and said your majesty give me a chance to solve this case
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_1494.wav,465942,there was the royal teacher to the king sri krishna deva rayar
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_1126.wav,691868,hence they would be visible only to those who are clean by soul along with purity of their parents
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/d1004.wav,558334,after this long sermon the crow didnt know how to reply
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/g1057.wav,338712,i think thats obvious dear said the gingerbread man
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/h0425.wav,620204,many hours went by while she was looking at everything and in her delight she did not notice that the ship was sailing away
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST217U25.wav,318764,at once he became the sun
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/c0917.wav,966566,tenaliraman stories ruled parts of the sub continent with delhi as their capital for over two centuries
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/e0589.wav,911084,in accordance with his wifes desire the dove suppressed grief and told the hunter sir you are welcome to our modest home
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_2890-4.wav,314924,by the deceased widow 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST257U1.wav,833324,one day long ago some sailors set out to sea in their sailing ship
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/Arctic_b0002.wav,718858,you got out by fighting and i through a pretty girl
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/f0134.wav,425216,raman wins the war before drawing swords
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/text0392.wav,655214,the result was deleted due to lack of sourcing to external sources other than self
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/d0691.wav,357164,bullock too began goring the lion with his horns
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_566.wav,376104,then i will go and put my head on the block
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_1790-1.wav,385964,reed the old cat release it     
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/e0909.wav,748382,there are some that begin a task and give it up when there is a problem
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/c0502.wav,580788,the elephant was so gentle and good and looked so kind
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/g1164.wav,376140,he thought long and hard and finally found an answer
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_1306.wav,737944,controlling himself from exploding with anger tenaliraman convinced her kanchana mala
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_12_E_031.wav,311188,we will fly together said the crow
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/arctic_a0291.wav,503166,the weeks had gone by and no overt acts had been attempted
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/c0250.wav,574442,all night long he and his men rode on and on one man was the pilot
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/c0783.wav,1247284,and so the birds talked the matter over and at last they all said let us have the owl for our king
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/c0262.wav,1060912,after supper that night the merchant said you may as well throw away nearly all the water and the firewood
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_3582.wav,663672,the hunter struck by wonder thought i have been hunting birds and small animals since i was a boy
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST113U3.wav,686444,his illness was increasing as were his troubles with the domestic helps
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST193U32.wav,206444,you stole my necklace
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/c0664.wav,312408,he had a younger brother named little red
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/b0135.wav,259358,in it was the joy of life
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_1078-2.wav,211244,the man ask  
